Date | 5/27/2019 6:33:37 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 6:17:59 PM   Msg | [ENCOUNTER] You successfully caught Cubone!   
Date | 5/27/2019 6:17:41 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:17:13 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 72sec   
Date | 5/27/2019 6:17:13 PM   Msg | [ENCOUNTER] You successfully caught Dusknoir!   
Date | 5/27/2019 6:16:01 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:15:21 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 1sec   
Date | 5/27/2019 6:15:21 PM   Msg | [ENCOUNTER] You successfully caught Charmander!   
Date | 5/27/2019 6:15:19 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:14:33 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 51 level(s)...   
Date | 5/27/2019 6:13:13 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 95sec   
Date | 5/27/2019 6:13:13 PM   Msg | [ENCOUNTER] You successfully caught Pancham!   
Date | 5/27/2019 6:11:38 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:11:34 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 50 level(s)...   
Date | 5/27/2019 6:10:10 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 49 level(s)...   
Date | 5/27/2019 6:10:07 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 47sec   
Date | 5/27/2019 6:10:07 PM   Msg | [ENCOUNTER] You successfully caught Illumise!   
Date | 5/27/2019 6:09:19 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:08:26 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 32sec   
Date | 5/27/2019 6:08:26 PM   Msg | [ENCOUNTER] You successfully caught Girafarig!   
Date | 5/27/2019 6:07:54 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:07:14 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 48 level(s)...   
Date | 5/27/2019 6:06:37 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 96sec   
Date | 5/27/2019 6:06:37 PM   Msg | [ENCOUNTER] You successfully caught Pancham!   
Date | 5/27/2019 6:05:01 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:04:11 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 47 level(s)...   
Date | 5/27/2019 6:03:46 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 3sec   
Date | 5/27/2019 6:03:46 PM   Msg | [ENCOUNTER] You successfully caught Ekans!   
Date | 5/27/2019 6:03:43 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:03:09 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 30sec   
Date | 5/27/2019 6:03:09 PM   Msg | [ENCOUNTER] You successfully caught Pineco!   
Date | 5/27/2019 6:02:39 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:02:20 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 19sec   
Date | 5/27/2019 6:02:20 PM   Msg | [ENCOUNTER] You successfully caught Seaking!   
Date | 5/27/2019 6:02:01 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 6:01:45 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 46 level(s)...   
Date | 5/27/2019 6:00:16 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 45 level(s)...   
Date | 5/27/2019 5:59:23 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 2sec   
Date | 5/27/2019 5:59:23 PM   Msg | [ENCOUNTER] You successfully caught Pidgey!   
Date | 5/27/2019 5:59:21 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:58:54 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 45sec   
Date | 5/27/2019 5:58:54 PM   Msg | [ENCOUNTER] You successfully caught Makuhita!   
Date | 5/27/2019 5:58:09 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:58:01 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 44 level(s)...   
Date | 5/27/2019 5:57:36 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 26sec   
Date | 5/27/2019 5:57:36 PM   Msg | [ENCOUNTER] You successfully caught Hoothoot!   
Date | 5/27/2019 5:57:10 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:56:08 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 43 level(s)...   
Date | 5/27/2019 5:56:05 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 4sec   
Date | 5/27/2019 5:56:05 PM   Msg | [ENCOUNTER] You successfully caught Nidoran!   
Date | 5/27/2019 5:56:01 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:55:23 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 11sec   
Date | 5/27/2019 5:55:23 PM   Msg | [ENCOUNTER] You successfully caught Tentacruel!   
Date | 5/27/2019 5:55:12 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:54:23 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 42 level(s)...   
Date | 5/27/2019 5:54:04 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 4sec   
Date | 5/27/2019 5:54:04 PM   Msg | [ENCOUNTER] You successfully caught Nidoran!   
Date | 5/27/2019 5:54:00 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:53:28 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 73sec   
Date | 5/27/2019 5:53:28 PM   Msg | [ENCOUNTER] You successfully caught Pidove!   
Date | 5/27/2019 5:52:15 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:51:58 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 102sec   
Date | 5/27/2019 5:51:58 PM   Msg | [ENCOUNTER] You successfully caught Clauncher!   
Date | 5/27/2019 5:50:16 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:49:57 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 27sec   
Date | 5/27/2019 5:49:57 PM   Msg | [ENCOUNTER] You successfully caught Spinarak!   
Date | 5/27/2019 5:49:30 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:49:27 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 41 level(s)...   
Date | 5/27/2019 5:48:53 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 78sec   
Date | 5/27/2019 5:48:53 PM   Msg | [ENCOUNTER] You successfully caught Minccino!   
Date | 5/27/2019 5:47:35 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:46:45 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 40 level(s)...   
Date | 5/27/2019 5:45:30 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 39 level(s)...   
Date | 5/27/2019 5:44:45 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 32sec   
Date | 5/27/2019 5:44:45 PM   Msg | [ENCOUNTER] You successfully caught Girafarig!   
Date | 5/27/2019 5:44:13 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:44:07 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 38 level(s)...   
Date | 5/27/2019 5:43:48 PM   Msg | [INFO] Bot started...   
Date | 5/27/2019 5:42:54 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 5:42:48 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 37 level(s)...   
Date | 5/27/2019 5:41:18 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 11sec   
Date | 5/27/2019 5:41:18 PM   Msg | [ENCOUNTER] You successfully caught Geodude!   
Date | 5/27/2019 5:41:07 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 36 level(s)...   
Date | 5/27/2019 5:41:06 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:39:35 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 35 level(s)...   
Date | 5/27/2019 5:38:04 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 34 level(s)...   
Date | 5/27/2019 5:36:43 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 85sec   
Date | 5/27/2019 5:36:43 PM   Msg | [ENCOUNTER] You successfully caught Cubchoo!   
Date | 5/27/2019 5:35:17 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:35:14 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 33 level(s)...   
Date | 5/27/2019 5:33:53 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 32 level(s)...   
Date | 5/27/2019 5:32:23 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 31 level(s)...   
Date | 5/27/2019 5:32:20 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 18sec   
Date | 5/27/2019 5:32:20 PM   Msg | [ENCOUNTER] You successfully caught Krabby!   
Date | 5/27/2019 5:32:01 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:31:13 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 50sec   
Date | 5/27/2019 5:31:13 PM   Msg | [ENCOUNTER] You successfully caught Spinda!   
Date | 5/27/2019 5:30:23 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:30:08 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 30 level(s)...   
Date | 5/27/2019 5:30:01 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 87sec   
Date | 5/27/2019 5:30:01 PM   Msg | [ENCOUNTER] You successfully caught Emolga!   
Date | 5/27/2019 5:28:34 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:27:27 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 29 level(s)...   
Date | 5/27/2019 5:26:15 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 28 level(s)...   
Date | 5/27/2019 5:24:59 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 27 level(s)...   
Date | 5/27/2019 5:24:45 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 96sec   
Date | 5/27/2019 5:24:45 PM   Msg | [ENCOUNTER] You successfully caught Swirlix!   
Date | 5/27/2019 5:23:08 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:22:15 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 26 level(s)...   
Date | 5/27/2019 5:21:54 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 29sec   
Date | 5/27/2019 5:21:54 PM   Msg | [ENCOUNTER] You successfully caught Sunkern!   
Date | 5/27/2019 5:21:24 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:20:51 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 119sec   
Date | 5/27/2019 5:20:51 PM   Msg | [ENCOUNTER] You successfully caught Morelull!   
Date | 5/27/2019 5:18:51 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:18:44 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 25 level(s)...   
Date | 5/27/2019 5:17:36 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 24 level(s)...   
Date | 5/27/2019 5:17:23 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 46sec   
Date | 5/27/2019 5:17:23 PM   Msg | [ENCOUNTER] You successfully caught Lairon!   
Date | 5/27/2019 5:16:37 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:16:16 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 76sec   
Date | 5/27/2019 5:16:16 PM   Msg | [ENCOUNTER] You successfully caught Venipede!   
Date | 5/27/2019 5:14:59 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:14:45 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 2sec   
Date | 5/27/2019 5:14:45 PM   Msg | [ENCOUNTER] You successfully caught Spearow!   
Date | 5/27/2019 5:14:42 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:14:31 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 23 level(s)...   
Date | 5/27/2019 5:14:28 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 27sec   
Date | 5/27/2019 5:14:28 PM   Msg | [ENCOUNTER] You successfully caught Noctowl!   
Date | 5/27/2019 5:14:00 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:13:02 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 22 level(s)...   
Date | 5/27/2019 5:12:34 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 57sec   
Date | 5/27/2019 5:12:34 PM   Msg | [ENCOUNTER] You successfully caught Bibarel!   
Date | 5/27/2019 5:11:37 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:11:27 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 99sec   
Date | 5/27/2019 5:11:27 PM   Msg | [ENCOUNTER] You successfully caught Scatterbug!   
Date | 5/27/2019 5:09:48 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:09:29 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 71sec   
Date | 5/27/2019 5:09:29 PM   Msg | [ENCOUNTER] You successfully caught Whirlipede!   
Date | 5/27/2019 5:08:18 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 21 level(s)...   
Date | 5/27/2019 5:08:17 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:07:23 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 5sec   
Date | 5/27/2019 5:07:23 PM   Msg | [ENCOUNTER] You successfully caught Jigglypuff!   
Date | 5/27/2019 5:07:18 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:07:11 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 20 level(s)...   
Date | 5/27/2019 5:07:04 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 29sec   
Date | 5/27/2019 5:07:04 PM   Msg | [ENCOUNTER] You successfully caught Sunkern!   
Date | 5/27/2019 5:06:34 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:06:19 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 31sec   
Date | 5/27/2019 5:06:19 PM   Msg | [ENCOUNTER] You successfully caught Aipom!   
Date | 5/27/2019 5:05:48 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:05:19 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 19 level(s)...   
Date | 5/27/2019 5:04:27 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 120sec   
Date | 5/27/2019 5:04:27 PM   Msg | [ENCOUNTER] You successfully caught Bruxish!   
Date | 5/27/2019 5:02:26 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:02:15 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 18 level(s)...   
Date | 5/27/2019 5:02:01 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 30sec   
Date | 5/27/2019 5:02:01 PM   Msg | [ENCOUNTER] You successfully caught Pineco!   
Date | 5/27/2019 5:01:31 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 5:01:15 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 119sec   
Date | 5/27/2019 5:01:15 PM   Msg | [ENCOUNTER] You successfully caught Morelull!   
Date | 5/27/2019 4:59:16 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:58:56 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 17 level(s)...   
Date | 5/27/2019 4:58:42 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 89sec   
Date | 5/27/2019 4:58:42 PM   Msg | [ENCOUNTER] You successfully caught Elgyem!   
Date | 5/27/2019 4:57:13 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:57:09 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 88sec   
Date | 5/27/2019 4:57:09 PM   Msg | [ENCOUNTER] You successfully caught Elgyem!   
Date | 5/27/2019 4:55:40 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:55:00 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 16 level(s)...   
Date | 5/27/2019 4:54:25 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 30sec   
Date | 5/27/2019 4:54:25 PM   Msg | [ENCOUNTER] You successfully caught Pineco!   
Date | 5/27/2019 4:53:55 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:53:35 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 74sec   
Date | 5/27/2019 4:53:35 PM   Msg | [ENCOUNTER] You successfully caught Cottonee!   
Date | 5/27/2019 4:52:21 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:52:21 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 15 level(s)...   
Date | 5/27/2019 4:52:06 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 88sec   
Date | 5/27/2019 4:52:06 PM   Msg | [ENCOUNTER] You successfully caught Elgyem!   
Date | 5/27/2019 4:50:37 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:50:29 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 44sec   
Date | 5/27/2019 4:50:29 PM   Msg | [ENCOUNTER] You successfully caught Breloom!   
Date | 5/27/2019 4:49:44 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:49:17 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 2sec   
Date | 5/27/2019 4:49:17 PM   Msg | [ENCOUNTER] You successfully caught Ekans!   
Date | 5/27/2019 4:49:14 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 14 level(s)...   
Date | 5/27/2019 4:49:14 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:48:54 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 12sec   
Date | 5/27/2019 4:48:54 PM   Msg | [ENCOUNTER] You successfully caught Geodude!   
Date | 5/27/2019 4:48:42 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:48:19 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 13 level(s)...   
Date | 5/27/2019 4:47:28 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 12 level(s)...   
Date | 5/27/2019 4:47:24 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 13sec   
Date | 5/27/2019 4:47:24 PM   Msg | [ENCOUNTER] You successfully caught Ponyta!   
Date | 5/27/2019 4:47:11 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:46:28 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 11 level(s)...   
Date | 5/27/2019 4:46:24 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 59sec   
Date | 5/27/2019 4:46:24 PM   Msg | [ENCOUNTER] You successfully caught Cherubi!   
Date | 5/27/2019 4:45:25 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:45:24 PM   Msg | [INFO] Bot started...   
Date | 5/27/2019 4:45:14 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 4:44:51 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 95sec   
Date | 5/27/2019 4:44:51 PM   Msg | [ENCOUNTER] You successfully caught Fletchinder!   
Date | 5/27/2019 4:43:16 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:43:15 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 120sec   
Date | 5/27/2019 4:43:15 PM   Msg | [ENCOUNTER] Failed to identify pokemon...   
Date | 5/27/2019 4:41:14 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:41:03 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 10 level(s)...   
Date | 5/27/2019 4:40:54 PM   Msg | [INFO] Bot started...   
Date | 5/27/2019 4:40:36 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 4:40:08 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 14sec   
Date | 5/27/2019 4:40:08 PM   Msg | [ENCOUNTER] You successfully caught Shellder!   
Date | 5/27/2019 4:39:53 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:39:42 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 25sec   
Date | 5/27/2019 4:39:42 PM   Msg | [ENCOUNTER] You successfully caught Ledian!   
Date | 5/27/2019 4:39:18 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 9 level(s)...   
Date | 5/27/2019 4:39:17 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:38:35 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 60sec   
Date | 5/27/2019 4:38:35 PM   Msg | [ENCOUNTER] You successfully caught Gible!   
Date | 5/27/2019 4:37:34 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 8 level(s)...   
Date | 5/27/2019 4:37:34 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:36:43 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 7 level(s)...   
Date | 5/27/2019 4:36:00 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 6 level(s)...   
Date | 5/27/2019 4:35:41 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 97sec   
Date | 5/27/2019 4:35:41 PM   Msg | [ENCOUNTER] You successfully caught Carbink!   
Date | 5/27/2019 4:34:03 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:33:49 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 56sec   
Date | 5/27/2019 4:33:49 PM   Msg | [ENCOUNTER] You successfully caught Barboach!   
Date | 5/27/2019 4:32:53 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 5 level(s)...   
Date | 5/27/2019 4:32:53 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:32:06 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 4 level(s)...   
Date | 5/27/2019 4:31:28 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 3 level(s)...   
Date | 5/27/2019 4:30:43 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 107sec   
Date | 5/27/2019 4:30:43 PM   Msg | [ENCOUNTER] You successfully caught Rockruff!   
Date | 5/27/2019 4:28:55 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 2 level(s)...   
Date | 5/27/2019 4:28:55 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:28:14 PM   Msg | [LEVEL] Your Pokemon leveled up! You've gained 1 level(s)...   
Date | 5/27/2019 4:27:59 PM   Msg | [ENCOUNTER] Finished identifying pokemon in 42sec   
Date | 5/27/2019 4:27:59 PM   Msg | [ENCOUNTER] You successfully caught Lombre!   
Date | 5/27/2019 4:27:17 PM   Msg | [ENCOUNTER] Attempting identification...   
Date | 5/27/2019 4:27:13 PM   Msg | [INFO] Bot started...   
Date | 5/27/2019 4:25:32 PM   Msg | [INFO] Bot stopped...   
Date | 5/27/2019 4:24:44 PM   Msg | [INFO] Bot started...   
